"HUC12RNG","RiverBasin","PriorityTy"
30101020801,"Roanoke","Tier 1"
30101020802,"Roanoke","Tier 1"
30101020803,,
30101020804,"Roanoke","Tier 2"
30101020805,,
30101020806,,
30101020901,,
30101020902,"Roanoke","Tier 2"
30101021001,,
30101021002,,
30101021003,,
30101021004,,
30101030102,"Roanoke","Tier 1"
30101030103,"Roanoke","Tier 1"
30101030104,"Roanoke","Tier 1"
30101030105,"Roanoke","Tier 1"
30101030106,"Roanoke","Tier 1"
30101030107,,
30101030108,,
30101030109,"Roanoke","Tier 1"
30101030201,,
30101030202,,
30101030203,,
30101030204,,"1km River Buffer"
30101030301,"Roanoke","Tier 2"
30101030302,"Roanoke","Tier 1"
30101030303,,
30101030304,"Roanoke","1km River Buffer"
30101030305,,"1km River Buffer"
30101030306,"Roanoke","1km River Buffer"
30101030402,,
30101030404,,
30101030407,,
30101030408,"Roanoke","Tier 1"
30101030409,"Roanoke","Tier 1"
30101030501,"Roanoke","1km River Buffer"
30101030502,"Roanoke","1km River Buffer"
30101030503,"Roanoke","1km River Buffer"
30101030504,"Roanoke","1km River Buffer"
30101030505,"Roanoke","1km River Buffer"
30101030802,,
30101030807,"Roanoke","1km River Buffer"
30101030901,"Roanoke","1km River Buffer"
30101030902,"Roanoke","Tier 2"
30101030903,"Roanoke","1km River Buffer"
30101030904,"Roanoke","Tier 2"
30101030905,"Roanoke","Tier 1"
30101030906,,
30101040102,,
30101040103,,
30101040104,,
30101040105,,
30101040106,,
30101040107,,
30101040108,,
30101040109,,
30101040201,"Roanoke","Tier 2"
30101040202,"Roanoke","Tier 2"
30101040203,"Roanoke","Tier 2"
30101040302,,
30101040303,,
30101040501,,
30101040502,,
30101040503,,
30101040504,,
30101040505,,
30101040506,,
30101040507,,
30101040601,,
30101040602,,
30101040603,,
30101040604,,
30101040605,,
30101040607,,
30101040701,"Roanoke","Tier 2"
30101040702,,
30101060204,,
30101060205,,
30101060301,,
30101060302,,
30101060303,,
30101060304,,
30101060305,,
30101060401,,
30101060402,,
30101060403,,
30101060404,,"1km River Buffer"
30101070101,"Roanoke","1km River Buffer"
30101070102,"Roanoke","1km River Buffer"
30101070103,"Roanoke","1km River Buffer"
30101070104,,"1km River Buffer"
30101070105,"Roanoke","1km River Buffer"
30101070201,,"1km River Buffer"
30101070202,,"1km River Buffer"
30101070203,"Roanoke","1km River Buffer"
30101070204,"Roanoke","1km River Buffer"
30101070205,"Roanoke","1km River Buffer"
30101070206,"Roanoke","1km River Buffer"
30101070301,"Roanoke","1km River Buffer"
30101070302,,"1km River Buffer"
30101070303,"Roanoke","1km River Buffer"
30101070304,,"1km River Buffer"
30101070305,"Roanoke","1km River Buffer"
30101070401,,
30101070402,,
30101070403,,
30101070404,,
30101070405,"Roanoke","1km River Buffer"
30101070501,,"1km River Buffer"
30101070502,"Roanoke","1km River Buffer"
30101070503,"Roanoke","1km River Buffer"
30101070504,,
30101070505,"Roanoke","1km River Buffer"
30101070506,,
30101070507,,
30101070508,"Roanoke","1km River Buffer"
30101070509,"Roanoke","1km River Buffer"
30101070601,"Roanoke","1km River Buffer"
30101070602,"Roanoke","1km River Buffer"
30101070603,"Roanoke","1km River Buffer"
30101070701,,
30101070702,,
30101070703,,
30101070704,,
30101070705,,
30101070706,,
30101070801,,
30101070802,,
30101070803,,"1km River Buffer"
30101070804,,
30101070805,,
30101070806,,
30101070807,,"1km River Buffer"
30101070901,,"1km River Buffer"
30101070902,,"1km River Buffer"
30101070903,"Roanoke","1km River Buffer"
30102011205,,
30102011206,,"1km River Buffer"
30102020505,,"1km River Buffer"
30102030103,,"1km River Buffer"
30102030201,,"1km River Buffer"
30102030202,"Chowan","1km River Buffer"
30102030203,"Chowan","1km River Buffer"
30102030204,,
30102030205,"Chowan","1km River Buffer"
30102030206,"Chowan","1km River Buffer"
30102030301,"Chowan","Tier 2"
30102030302,,
30102030303,,
30102030304,,
30102030305,,
