KeyCode,HabFrst,HabFtWt,HabHbWt,HabOpen,HabShrb,Urban,Fsupp,DCLrds,SLRup,SLRlc,Triassic,WPC,Manu,Fert,TDNT,TDST,FHlth,NID,Bio,Met
Broad,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
Cape Fear,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
Catawba,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
Chowan,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
French Broad,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
Hiwassee,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
Little Tennessee,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
Lumber,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
Neuse,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
New,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
Pasquotank,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
Roanoke,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
Savannah,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
Tar - Pamlico,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
Watauga,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
White Oak,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
Yadkin – PeeDee,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
